player,org,agents,rounds,average_combat_score,kill_deaths,kast,average_damage_per_round,kills_per_round,assists_per_round,first_kills_per_round,first_deaths_per_round,headshot_percentage,clutch_success_percentage
Chechuu,PAWN,"viper,jett,astra",297,188.9,0.91,66,129.1,0.66,0.26,0.08,0.10,31,4
Poly,X10F,"viper,omen,astra",647,188.8,1.07,74,118.8,0.67,0.32,0.08,0.08,25,24
CHIMEI,CHIMEI,"kayo,sage,skye",271,188.7,0.89,69,122.1,0.65,0.32,0.10,0.10,16,18
confidence,Q9,"sage,jett,killjoy",386,188.7,0.93,70,123.6,0.66,0.24,0.08,0.09,23,22
gbzw,gbzw,"kayo,sage,breach",544,188.7,0.94,72,121.4,0.65,0.35,0.08,0.10,22,21
nyczu,WATA,"sage,viper,killjoy",455,188.6,0.95,74,130.9,0.66,0.34,0.07,0.06,19,27
ZeFRy,PAWN,"kayo,neon,breach",297,188.6,0.98,66,123.8,0.67,0.23,0.08,0.13,27,12
BlackWiz,NTH,"viper,omen,astra",246,188.5,0.94,66,123.1,0.68,0.30,0.07,0.09,30,3
logaN,BDS,"chamber,sage,killjoy",424,188.5,0.98,74,128.5,0.67,0.21,0.09,0.08,29,15
xmdcie,TMX,"brimstone,raze,kayo",324,188.4,0.82,67,124.9,0.63,0.29,0.07,0.12,22,12
Meddo,G2,"cypher,viper,killjoy",565,188.4,1.09,73,127.0,0.68,0.18,0.05,0.07,26,10
insky,LT,"sova,sage,skye",324,188.4,0.86,67,127.4,0.66,0.27,0.04,0.07,27,9
zunba,ONS,"viper,omen,astra",492,188.4,1.05,73,122.8,0.67,0.36,0.07,0.07,28,16
shhhack,19,"brimstone,omen,astra",358,188.3,1.03,72,120.6,0.66,0.38,0.05,0.06,25,
rhyme,GEN,"chamber,viper,killjoy",264,188.3,1.05,69,125.1,0.67,0.18,0.11,0.09,32,23
YiHao,SN,"viper,astra",392,188.3,1.00,74,123.4,0.67,0.30,0.07,0.07,26,20
Aniemal,GX3,"brimstone,omen,killjoy",245,188.2,0.92,73,123.6,0.63,0.33,0.09,0.09,23,17
Rexus,SPL,"cypher,sage,killjoy",224,188.2,1.00,67,126.4,0.69,0.14,0.07,0.06,27,7
GLYPH,C4,"brimstone,sova,omen",624,188.1,0.84,71,122.0,0.62,0.37,0.08,0.10,26,27
fiufiu,fiufiu,"neon,sage,killjoy",351,188.1,0.88,67,123.7,0.62,0.23,0.10,0.12,30,14
rhz,Trys,"cypher,sova,breach",508,188.1,0.94,70,127.2,0.64,0.31,0.07,0.05,26,14
maxie,BLD,"brimstone,viper,omen",303,187.9,0.89,70,125.6,0.66,0.30,0.06,0.11,28,17
Ko0,UBT,"brimstone,reyna,viper",454,187.9,0.89,70,120.4,0.64,0.40,0.07,0.09,30,18
Amilwa,MOUZ,"sova,viper,astra",293,187.8,1.02,74,126.5,0.66,0.29,0.04,0.06,30,11
Russ,GUILD,"sage,skye,killjoy",257,187.8,0.83,64,120.7,0.62,0.26,0.11,0.11,32,14
Danielesflo,FS,"brimstone,viper,astra",302,187.8,0.95,75,124.5,0.67,0.38,0.06,0.08,26,8
Esmé,YFPB,"killjoy,viper,omen",202,187.8,0.97,69,122.7,0.67,0.31,0.05,0.05,24,14
Aleko,TSM,"sova,viper,breach",284,187.7,0.94,74,124.7,0.64,0.36,0.09,0.11,26,20
panini,SR,"brimstone,viper,omen",636,187.5,1.13,75,123.0,0.68,0.28,0.07,0.05,24,15
StOrM,StOrM,"sova,viper,omen",234,187.5,0.79,65,121.5,0.62,0.33,0.09,0.11,27,13
nmutuA,DART,"cypher,sova,sage",905,187.3,0.99,74,123.3,0.64,0.32,0.07,0.06,31,28
NcSlasher,ONIC,"sage,skye,astra",359,187.3,0.94,73,122.8,0.65,0.30,0.05,0.04,26,11
matti,NOM,"sage,viper,killjoy",284,187.3,0.96,70,124.3,0.63,0.31,0.06,0.09,22,23
Pepper,DGW,"raze,chamber,jett",284,187.3,0.89,69,119.6,0.67,0.18,0.10,0.12,19,12
eXampL,ANO,"cypher,sova,skye",265,187.2,0.88,66,122.6,0.64,0.28,0.06,0.05,25,14
dephh,XSET,"cypher,killjoy,astra",492,187.2,0.95,68,122.1,0.64,0.29,0.08,0.10,27,9
ShahZaM,SEN,"chamber,sova,breach",264,187.2,0.94,69,127.2,0.66,0.27,0.06,0.07,22,12
Blush,FL,"kayo,sage,skye",507,187.0,0.92,74,114.3,0.65,0.40,0.06,0.08,15,9
eKo,RIG,"sova,skye,breach",232,187.0,0.91,69,123.6,0.64,0.32,0.09,0.10,22,15
Denz,IluZ,"sova,breach",505,187.0,0.82,66,130.0,0.61,0.30,0.04,0.04,17,8
m1sfit,HEET,"brimstone,viper,omen",320,186.9,0.96,76,121.9,0.66,0.34,0.08,0.08,33,15
Khalil,FUR,"cypher,chamber,reyna",341,186.9,0.95,69,126.2,0.66,0.28,0.06,0.06,22,17
Tak1,KG,"brimstone,sage,omen",221,186.8,0.89,71,118.8,0.65,0.46,0.07,0.11,19,5
shouta,FEAR,"sova,sage,skye",200,186.7,0.87,72,128.8,0.61,0.34,0.03,0.06,15,12
Fonk,Soul,"raze,reyna,killjoy",302,186.6,0.92,66,128.2,0.67,0.19,0.10,0.08,24,
CrosshaiR,TR,"sova,skye,omen",737,186.6,0.91,68,125.9,0.64,0.24,0.05,0.09,27,12
YouBreak,AWAR,"cypher,chamber,astra",594,186.5,0.99,73,125.6,0.67,0.28,0.07,0.07,23,14
iNsHi,KOMO,"raze,reyna,jett",220,186.5,0.77,57,124.9,0.62,0.18,0.13,0.18,11,
qqGOD,NKT,"kayo,sova,breach",210,186.5,0.83,68,121.5,0.61,0.34,0.08,0.11,20,21
xnfri,NTH,"chamber,sova,skye",246,186.5,0.96,69,126.1,0.65,0.24,0.08,0.07,30,12
xYU,NTER,"chamber,sage,killjoy",206,186.5,0.92,66,125.1,0.65,0.21,0.09,0.13,31,11
zakkv,B4,"kayo,chamber,sova",427,186.5,0.89,67,129.9,0.64,0.30,0.05,0.08,21,17
MARCTYLINHO,S1,"sova,viper,breach",520,186.5,0.97,72,123.2,0.64,0.34,0.04,0.04,21,12
MaFiN,MaFiN,"kayo,skye,breach",488,186.5,0.95,70,126.7,0.65,0.29,0.08,0.07,18,16
PapaSmurf,Team,"viper,omen,astra",253,186.5,0.86,70,121.0,0.66,0.29,0.10,0.09,22,7
TEAGUE,TMA,"kayo,skye,breach",408,186.4,0.93,73,123.7,0.69,0.45,0.06,0.11,20,28
AloNeFillz,MiTH,"sova,sage,breach",470,186.4,1.02,75,126.6,0.65,0.32,0.05,0.05,21,9
bite,HH,"chamber,viper,omen",287,186.2,0.94,71,119.5,0.68,0.21,0.12,0.11,23,10
Kasche,Ecle,"cypher,chamber,killjoy",202,186.1,1.01,69,122.5,0.70,0.18,0.07,0.08,22,7
sSef,YFP,"brimstone,viper,omen",450,186.0,0.98,72,129.0,0.64,0.34,0.04,0.06,25,17
spite,TMX,"viper,omen,astra",507,186.0,0.99,73,121.5,0.67,0.31,0.05,0.07,28,16
Haodong,EDG,"sage,viper,astra",843,186.0,1.07,72,121.6,0.66,0.27,0.07,0.07,28,22
JXR,JXR,"kayo,sage,skye",453,186.0,0.83,70,123.5,0.65,0.39,0.07,0.08,25,13
iRdy,WGS,"sova,sage,breach",480,186.0,1.05,71,119.9,0.66,0.25,0.09,0.07,30,20
Map,Map,"chamber,reyna,skye",214,186.0,0.87,64,118.0,0.64,0.14,0.09,0.12,25,7
cch0,FWOG,"brimstone,sova",211,186.0,0.93,67,126.6,0.64,0.34,0.04,0.09,28,14
rdo,rdo,"kayo,cypher,skye",265,186.0,0.85,70,116.8,0.64,0.33,0.12,0.10,21,21
fooX,BD,"reyna,sage,omen",252,186.0,1.07,73,119.7,0.65,0.35,0.08,0.08,25,10
smiley,smiley,"kayo,skye,viper",449,185.9,0.87,68,121.6,0.66,0.26,0.08,0.08,28,18
BEWATER,BEWATER,"raze,jett",382,185.9,0.83,60,120.2,0.67,0.11,0.12,0.15,34,17
Hanna,Hanna,"viper,omen,astra",351,185.8,0.90,68,123.6,0.63,0.30,0.09,0.07,27,15
Amaterasu,VLT,"kayo,reyna,viper",461,185.8,0.92,73,119.2,0.64,0.39,0.10,0.09,29,12
Flippsy,303,"viper,omen,astra",271,185.8,0.85,66,125.6,0.62,0.32,0.08,0.08,24,11
Pixelzz,RGE,"viper,omen,astra",656,185.7,1.04,70,121.9,0.68,0.30,0.06,0.08,27,19
Hope,1337,sova,290,185.7,0.83,66,129.7,0.62,0.31,0.06,0.08,21,7
jen,IMT,"kayo,raze,skye",708,185.6,0.97,75,124.2,0.64,0.37,0.06,0.05,26,10
chase,GLB,"kayo,raze,reyna",209,185.6,0.79,67,127.4,0.60,0.39,0.06,0.15,24,13
Pashin,Pashin,"brimstone,viper,astra",218,185.5,0.69,54,124.0,0.61,0.22,0.08,0.14,23,21
Zero1,NWG,"sova,sage,breach",453,185.4,0.90,68,132.7,0.64,0.30,0.05,0.05,27,22
renz,Clan,"sova,skye",551,185.4,1.01,73,124.9,0.65,0.33,0.04,0.05,30,13
Prti,Diam,"sova,sage",251,185.3,0.76,70,134.1,0.59,0.34,0.08,0.08,28,7
GugeDD,Toe,"raze,sage,chamber",317,185.1,0.86,69,127.5,0.66,0.22,0.08,0.10,23,6
Mythica,OG,"raze,killjoy,breach",339,185.0,0.96,70,124.7,0.66,0.22,0.11,0.12,21,15
ciao,WHIT,"chamber,omen,astra",518,185.0,0.97,73,128.1,0.66,0.34,0.07,0.08,24,10
bjor,ZMM.B,"chamber,omen,killjoy",515,184.8,0.91,72,120.2,0.65,0.32,0.09,0.06,21,11
silenx,PK,"brimstone,viper,astra",391,184.6,0.89,69,120.6,0.65,0.37,0.03,0.10,35,16
Yaamori,Yaamori,"kayo,raze,jett",203,184.5,0.98,75,121.1,0.67,0.31,0.08,0.07,18,8
seoul,seoul,"viper,omen,astra",411,184.5,0.93,67,122.5,0.65,0.28,0.08,0.10,33,16
pwny,T1,"brimstone,viper,astra",629,184.5,1.02,73,120.8,0.64,0.38,0.06,0.06,25,23
pollo,VKS,"kayo,chamber,raze",242,184.3,0.76,63,123.3,0.63,0.17,0.15,0.16,24,14
lugn,Só,jett,249,184.3,0.82,64,120.7,0.64,0.14,0.15,0.18,25,18
jeyj7y,PRL,"kayo,sova,breach",762,184.3,0.86,71,121.5,0.63,0.33,0.08,0.10,30,16
Meow16K,VLT,"raze,chamber,killjoy",229,184.3,0.94,72,126.1,0.65,0.28,0.08,0.11,19,14
Aiko,DNAD,"sova,viper,killjoy",451,184.2,0.96,69,125.3,0.63,0.33,0.06,0.10,21,13
micr0,micr0,"viper,omen,astra",229,184.1,0.92,72,123.1,0.63,0.31,0.04,0.05,21,24
re1sxd,TBG,"chamber,sova,sage",268,184.0,0.96,73,121.8,0.66,0.29,0.06,0.05,19,23
xprt,xprt,"kayo,brimstone,sage",1169,183.9,1.10,78,118.9,0.65,0.40,0.04,0.04,27,18
Mae,Mae,jett,258,183.9,0.94,68,116.8,0.68,0.15,0.13,0.12,20,15
Swervo,Swervo,"raze,chamber,jett",332,183.9,0.97,67,120.0,0.69,0.15,0.12,0.09,22,18
Rio,RGE,"sova,killjoy,breach",656,183.8,0.94,73,124.1,0.62,0.27,0.05,0.05,21,14
jekor,TLPR,"brimstone,viper,astra",642,183.7,0.84,66,126.3,0.64,0.27,0.09,0.10,29,13
juv11,juv11,"brimstone,chamber,omen",295,183.7,0.84,71,124.4,0.63,0.38,0.09,0.07,37,7
blu,CAOS,"cypher,sage,killjoy",462,183.7,0.93,71,125.8,0.67,0.27,0.10,0.12,24,9
Davidp,BGN,"sova,sage,skye",278,183.6,1.02,77,125.6,0.63,0.40,0.05,0.08,18,17
asian,PMA,"kayo,sage,killjoy",205,183.5,0.70,63,119.0,0.59,0.30,0.06,0.16,22,22
LOB,FAV,"sova,sage,breach",348,183.5,1.14,74,123.0,0.68,0.27,0.03,0.02,31,19
Hikari,Brea,"kayo,sage,killjoy",351,183.4,0.89,67,121.8,0.63,0.25,0.07,0.08,16,3
Carbyn,Free,"brimstone,sova,skye",274,183.4,0.74,65,123.8,0.59,0.27,0.07,0.08,23,4
Kuro,Frag,"sova,breach",289,183.4,0.88,71,123.7,0.63,0.33,0.06,0.10,26,8
B4HA,YaLLa,"raze,jett,astra",264,183.4,0.80,61,121.8,0.64,0.20,0.10,0.16,24,10
dazzLe,LG,"sova,skye,breach",305,183.3,0.79,67,124.0,0.59,0.27,0.08,0.09,20,12
ZachaREEE,Akre,"sage,viper,killjoy",412,183.0,1.05,75,121.9,0.65,0.27,0.06,0.08,20,18
ozzy,XL,"brimstone,viper,astra",640,183.0,0.94,77,119.0,0.63,0.40,0.07,0.06,22,28
Nick,DNAD,"brimstone,astra,omen",447,182.9,0.95,75,117.6,0.61,0.48,0.04,0.06,29,18
Br0die,TEN,"sova,sage,skye",350,182.9,0.97,71,119.0,0.64,0.25,0.10,0.09,28,9
PrimeMCD,PrimeMCD,"brimstone,viper,omen",395,182.9,0.86,70,119.1,0.63,0.30,0.08,0.10,22,14
ALMO,NOM,"kayo,chamber,breach",284,182.8,0.92,68,123.7,0.65,0.29,0.08,0.08,26,13
Shun,GX,"sova,breach",811,182.7,1.05,73,125.6,0.66,0.30,0.03,0.04,28,11
gabi,gabi,"brimstone,omen,astra",461,182.7,0.97,74,119.2,0.61,0.42,0.07,0.08,27,33
Epzz,AT,"sova,sage,breach",267,182.6,0.89,71,125.3,0.63,0.30,0.06,0.06,17,17
M4CHINA,VIT,"sova,sage,astra",341,182.4,0.92,67,122.7,0.62,0.31,0.05,0.09,29,3
luiza,CAOS,"kayo,chamber,skye",462,182.4,0.99,73,123.1,0.68,0.21,0.09,0.09,24,12
Shockah,PLR,"raze,sova,chamber",286,182.4,0.94,73,126.7,0.61,0.31,0.08,0.09,23,14
rst,EXZ,"cypher,viper,killjoy",221,182.3,1.03,75,120.8,0.64,0.29,0.06,0.06,19,12
ShreyUwU,VLT,"kayo,skye,astra",229,182.3,0.85,68,120.0,0.62,0.33,0.06,0.09,30,14
Mast3r,TR,"kayo,sova,breach",737,182.2,0.94,68,120.3,0.64,0.28,0.04,0.04,24,11
Jangler,TB,"skye,viper,omen",493,182.2,0.91,71,120.7,0.64,0.31,0.08,0.05,21,25
Evilkyk,Gala,"kayo,skye,viper",427,182.1,0.88,68,119.1,0.66,0.30,0.09,0.11,29,26
Maxeee,KDM,"kayo,chamber,killjoy",444,182.1,0.91,65,121.1,0.66,0.21,0.11,0.10,21,18
ROOMPA,ROOMPA,"sova,sage,skye",316,182.1,0.74,64,126.6,0.58,0.24,0.07,0.07,29,12
Violette,TMV,"chamber,killjoy",583,182.0,0.97,70,123.3,0.65,0.16,0.09,0.10,21,21
fifi,SRN.P,"kayo,sage,skye",411,182.0,0.81,66,124.3,0.59,0.42,0.07,0.13,25,18
fad,Roul,"kayo,chamber,sova",258,181.9,0.86,70,124.1,0.60,0.33,0.07,0.07,17,8
POISED,Rise,"astra,cypher,killjoy",314,181.8,0.99,68,115.3,0.67,0.24,0.04,0.05,23,26
Klaus,KRÜ,"cypher,viper,killjoy",510,181.6,0.96,72,117.6,0.63,0.28,0.06,0.07,21,21
yungwildfueg0,Wind,"kayo,raze,killjoy",258,181.6,0.77,66,121.6,0.60,0.37,0.08,0.09,23,13
Shawn,GEN,"kayo,skye",264,181.5,0.90,69,125.0,0.64,0.38,0.08,0.13,23,15
agility,TMA,"breach,sage,killjoy",255,181.5,0.86,69,122.7,0.62,0.28,0.08,0.14,24,18
Dani,TBK,"chamber,viper,killjoy",332,181.5,0.92,70,123.0,0.61,0.25,0.05,0.05,18,13
Weirdo,WBG,"breach,viper,astra",382,181.4,0.86,68,123.8,0.63,0.22,0.10,0.08,26,13
Bgg,WAVE,"viper,omen,astra",401,181.3,0.96,73,115.4,0.62,0.34,0.07,0.08,28,18
M7MD,SCY,"chamber,skye,jett",258,181.2,0.77,60,118.8,0.64,0.14,0.10,0.19,29,9
shion,LBRTY,"sova,skye,breach",201,181.2,0.94,71,121.8,0.65,0.22,0.09,0.12,21,13
NANZIN,ING,"sova,skye,breach",386,181.2,0.88,71,121.4,0.59,0.28,0.08,0.09,31,17
RelliK,TR,"cypher,reyna,viper",590,181.1,0.90,66,119.3,0.64,0.17,0.05,0.09,32,17
RoteX,RoteX,"raze,viper,jett",336,180.9,0.86,68,122.5,0.63,0.27,0.13,0.12,22,13
Korsonix,ez5,"cypher,chamber,killjoy",279,180.8,0.96,65,125.1,0.63,0.16,0.06,0.08,20,11
ethos,Skwi,"sova,sage,killjoy",608,180.8,0.91,69,119.5,0.63,0.28,0.08,0.08,19,13
adm1k,AM,"brimstone,viper,killjoy",786,180.5,0.90,69,120.7,0.60,0.31,0.07,0.07,24,22
leak,RESO,"kayo,sova,skye",701,180.5,0.87,71,119.0,0.61,0.30,0.05,0.09,26,23
vit9ine,vit9ine,"brimstone,viper,omen",254,180.4,0.98,70,113.5,0.67,0.30,0.04,0.06,23,15
victoria,GUILD,"viper,omen",246,180.4,1.01,76,112.4,0.64,0.33,0.07,0.07,22,20
BcJ,XSET,"sova,skye,breach",492,180.3,0.93,74,123.7,0.60,0.39,0.06,0.08,19,5
Larischz,MET,"cypher,viper,killjoy",260,180.3,0.98,68,121.8,0.63,0.15,0.08,0.06,19,22
PryZee,TRY,"kayo,raze,skye",508,180.2,0.92,71,124.2,0.64,0.32,0.07,0.09,25,21
Waffle,ZMM.S,"chamber,viper,astra",283,180.1,0.89,73,122.0,0.64,0.29,0.08,0.11,23,10
Babyblue,O2,"sova,skye,breach",345,180.1,0.77,66,120.5,0.62,0.27,0.10,0.12,29,11
itnothan,CLG,"sova,breach",580,180.1,1.01,73,121.4,0.66,0.27,0.05,0.05,18,11
MateNiles,MateNiles,"kayo,chamber,skye",715,180.1,0.82,66,119.8,0.62,0.32,0.08,0.12,26,13
AvovA,G2,"viper,omen,astra",565,179.9,0.96,70,119.4,0.63,0.36,0.07,0.08,28,22
Starlight,VX,"sage,skye,astra",581,179.8,0.97,73,112.0,0.64,0.27,0.08,0.10,25,20
Aly,BRNV,"chamber,sova,killjoy",644,179.8,1.02,72,122.2,0.64,0.23,0.04,0.05,22,14
Melser,LEV,"viper,omen,astra",443,179.7,1.06,75,118.7,0.64,0.37,0.08,0.06,29,8
Yuito,Yuito,"kayo,chamber,sova",209,179.6,0.86,66,121.9,0.64,0.18,0.07,0.11,20,14
Enbyus,Gun,"sova,skye,breach",221,179.6,0.73,67,120.2,0.57,0.31,0.06,0.10,11,14
Stronglegs,RNG,"sova,skye,breach",344,179.6,0.86,70,116.9,0.62,0.34,0.06,0.06,22,20
Dopai,DM,"kayo,sage,breach",913,179.5,0.81,70,116.0,0.60,0.38,0.08,0.10,20,12
jules,B4A,"cypher,viper,killjoy",601,179.5,0.98,73,119.0,0.65,0.25,0.07,0.08,27,15
xeta,C9,"sova,breach",476,179.4,0.99,77,119.9,0.63,0.28,0.06,0.05,20,25
Papi,NBG,"kayo,viper,omen",427,179.3,0.79,65,119.8,0.63,0.30,0.07,0.13,22,10
Dubbin,Stas,"sova,sage,breach",491,179.3,0.83,72,122.0,0.59,0.34,0.07,0.08,20,15
JoXJo,NTH,"kayo,skye,breach",246,179.2,0.90,69,120.0,0.63,0.26,0.07,0.09,24,25
rubs,PAWN,"brimstone,sova,viper",297,179.1,0.89,72,117.0,0.62,0.32,0.04,0.08,31,11
Addicted,SHK,"sova,viper,breach",267,179.0,1.01,70,121.1,0.63,0.25,0.04,0.06,31,16
WIX,MARU,"kayo,sova,viper",391,178.9,0.90,70,119.9,0.61,0.30,0.07,0.07,27,15
SH4KA,TE,"sova,sage,astra",713,178.8,0.94,73,117.1,0.61,0.35,0.04,0.05,31,13
jfoeN,EXL,"sova,skye,breach",260,178.8,0.93,74,118.6,0.58,0.41,0.07,0.12,19,16
lissa,boa,"cypher,viper,killjoy",312,178.8,0.79,65,122.8,0.61,0.21,0.09,0.11,30,17
memset,MOUZ,"cypher,sage,killjoy",293,178.6,0.97,70,120.3,0.66,0.20,0.07,0.09,35,11
Social,N,"kayo,sage,omen",299,178.1,0.80,64,122.0,0.66,0.27,0.08,0.12,29,19
ranko,KPI,"brimstone,viper,astra",286,178.1,0.76,66,111.7,0.60,0.30,0.09,0.14,19,18
Mauvaiz,GMD,"sage,viper,killjoy",355,177.9,0.84,73,111.6,0.59,0.32,0.10,0.07,13,3
MICKNUTTY333,MICKNUTTY333,"kayo,breach,astra",448,177.9,0.80,66,119.5,0.60,0.37,0.08,0.09,22,16
YHchen,YHchen,"breach,sova,killjoy",396,177.9,0.83,67,127.2,0.60,0.31,0.06,0.08,27,16
dre,TLPR,"kayo,reyna,skye",610,177.9,0.88,70,121.8,0.62,0.37,0.07,0.08,32,17
KONEQT,S1,"kayo,sage,breach",520,177.8,0.91,69,116.0,0.65,0.24,0.07,0.08,27,13
dapr,SEN,"chamber,viper,killjoy",264,177.7,0.78,66,120.1,0.62,0.27,0.06,0.10,17,12
nPanda,nPanda,"brimstone,viper,omen",205,177.6,0.76,66,115.8,0.60,0.31,0.09,0.07,32,12
Clarenz,6K,"viper,omen,astra",226,177.5,1.01,80,113.1,0.62,0.48,0.04,0.08,19,14
cwaudia,Roul,"brimstone,viper,omen",405,177.5,0.81,70,117.5,0.58,0.37,0.06,0.09,17,18
Blas,NS,"sage,killjoy,astra",321,177.5,0.87,68,118.4,0.63,0.29,0.08,0.08,22,26
Antidote,Enigma,"brimstone,omen,astra",1036,177.4,0.92,69,115.0,0.62,0.29,0.08,0.09,23,13
Kamiunist,SLR,"chamber,sage,killjoy",201,177.4,0.96,67,114.5,0.64,0.26,0.10,0.14,19,
Reformed,EG,"brimstone,viper,killjoy",226,177.3,0.83,68,117.7,0.61,0.31,0.07,0.09,25,21
effys,V1,"sova,breach",367,177.3,0.92,75,115.5,0.62,0.30,0.04,0.06,20,13
kasper,GKE,astra,374,177.3,0.99,76,118.4,0.64,0.39,0.05,0.07,30,27
Decay,TLPR,"chamber,sova,skye",642,177.3,0.82,69,118.0,0.62,0.33,0.06,0.09,23,5
Ouate,AE,"sova,sage,astra",403,177.2,0.77,70,113.8,0.58,0.35,0.08,0.07,18,25
Hiko,100T,"chamber,viper,killjoy",437,177.2,1.03,73,122.6,0.62,0.32,0.04,0.05,24,12
NeruFi,CGV,"cypher,sova,skye",254,177.1,0.95,73,111.4,0.63,0.30,0.06,0.07,24,12
Delend,47,"brimstone,viper,astra",470,177.1,0.88,71,114.9,0.63,0.36,0.06,0.09,30,17
YOKY,SMG,"sage,omen,astra",422,176.9,1.05,79,116.5,0.64,0.36,0.06,0.06,31,11
rezy,01,"sova,astra",350,176.9,0.90,73,116.4,0.62,0.34,0.05,0.05,29,5
mocking,LT,"chamber,viper,killjoy",874,176.9,0.82,68,119.5,0.65,0.28,0.08,0.13,25,17
Kromex,AAA,"cypher,sova,killjoy",206,176.6,0.82,67,116.4,0.62,0.24,0.08,0.09,23,15
neptuNo,CASE,"cypher,viper,killjoy",352,176.5,0.97,73,118.6,0.63,0.24,0.06,0.08,21,24
vanity,C9,"viper,omen,astra",476,176.5,0.91,74,107.6,0.61,0.39,0.09,0.08,15,15
Yanagi,KDM,"sage,jett,killjoy",444,176.3,0.86,64,115.7,0.63,0.19,0.10,0.10,19,15
Heart,Heart,"kayo,sova,breach",245,176.2,0.87,74,122.7,0.60,0.31,0.03,0.05,25,13
b0ssy,C9A,"kayo,cypher,viper",256,176.2,0.83,64,115.7,0.59,0.25,0.07,0.16,26,15
yTao,GFN,"astra,viper,breach",209,176.1,0.80,68,117.8,0.60,0.27,0.07,0.09,20,32
Tiki,TW,"raze,reyna,sage",219,176.1,0.71,61,116.1,0.58,0.25,0.11,0.16,18,25
eternal,BTF,"sova,breach",249,176.1,0.88,73,116.0,0.58,0.30,0.05,0.04,15,14
starkk,KOI,"sage,skye,breach",213,175.9,0.93,69,114.5,0.64,0.23,0.13,0.07,27,10
ChAlalala,FS,"cypher,sage,astra",482,175.8,1.04,74,108.7,0.65,0.30,0.05,0.06,21,19
Zik,[A],"kayo,skye,breach",308,175.8,0.89,68,114.8,0.60,0.43,0.06,0.10,31,21
zodiac,Team,"sova,sage,astra",393,175.8,0.77,63,116.2,0.60,0.23,0.08,0.12,36,14
Brave,SMB,"sage,skye,breach",212,175.8,0.75,62,115.1,0.60,0.19,0.09,0.14,33,18
Monstrum,HEET,"neon,sage,chamber",320,175.5,0.94,70,116.1,0.63,0.28,0.11,0.13,27,17
Patix,Diam,"viper,omen",251,175.5,0.88,66,116.9,0.66,0.19,0.06,0.12,38,12
neth,CR,"brimstone,sage,killjoy",426,175.4,1.01,72,112.7,0.64,0.35,0.05,0.05,27,6
Naphoria,HZE,"sova,viper,killjoy",276,175.4,0.86,68,122.7,0.60,0.24,0.07,0.11,16,18
TERNOS,XPL,"sage,killjoy,breach",417,175.3,0.88,70,118.1,0.60,0.19,0.04,0.06,26,8
JSUNG,NYFU,"kayo,skye,yoru",251,175.3,0.95,71,114.9,0.63,0.34,0.06,0.06,32,17
zombs,SEN,"viper,omen,astra",264,175.1,0.72,72,119.4,0.57,0.39,0.07,0.09,23,5
Luskka,Luskka,"kayo,sage,breach",224,175.1,0.74,69,120.9,0.58,0.43,0.08,0.09,26,11
LuciA,LE,"brimstone,viper,omen",366,175.1,0.82,71,110.5,0.60,0.35,0.05,0.07,20,16
ADRENALINE,ZMM.B,"brimstone,viper",677,175.1,0.84,75,114.4,0.55,0.46,0.06,0.09,20,17
Kryptix,MOUZ,"brimstone,viper,astra",293,175.0,0.94,72,120.9,0.62,0.27,0.03,0.06,22,14
Ooriime,GG,"cypher,chamber,sova",353,175.0,0.91,64,118.2,0.64,0.14,0.08,0.10,34,13
Asteriskk,PSJ,"sova,sage,astra",562,174.9,0.91,73,111.1,0.61,0.42,0.05,0.08,17,22
SUYGETSU,FPX,"cypher,viper,killjoy",341,174.8,1.06,73,120.8,0.65,0.18,0.04,0.04,34,11
braveaf,FNC,"sova,sage,breach",318,174.8,0.88,67,118.9,0.60,0.32,0.07,0.07,28,16
alyssa,X10F,"sova,jett,breach",647,174.7,0.88,70,116.4,0.60,0.28,0.07,0.10,30,19
Xandrite,NTH,"astra,cypher,killjoy",246,174.6,0.81,64,116.6,0.58,0.23,0.08,0.07,17,21
HearthBeat,AT,"viper,omen,astra",267,174.6,0.85,71,118.0,0.61,0.33,0.07,0.11,26,30
Krill,TK,"chamber,omen,astra",322,174.5,0.82,66,122.1,0.60,0.24,0.06,0.09,22,8
JinboongE,TNL,"kayo,sage,skye",472,174.4,0.82,68,119.6,0.60,0.26,0.09,0.11,30,11
HellrangeR,GES,"kayo,skye,breach",411,174.3,0.88,66,113.3,0.61,0.26,0.06,0.09,30,19
Astell,CR,"killjoy,viper,astra",426,174.3,0.93,71,114.9,0.59,0.23,0.06,0.07,22,10
somboyy,AAA,"astra,reyna,omen",206,174.3,0.85,69,114.5,0.62,0.27,0.08,0.07,26,8
royal,TB,"viper,omen,astra",754,174.2,0.86,70,116.6,0.61,0.30,0.06,0.06,28,8
Pro,Pro,"sova,sage",457,174.2,0.82,68,126.9,0.57,0.28,0.05,0.06,22,15
moose,LG,"cypher,viper,killjoy",305,173.9,0.80,66,120.9,0.58,0.26,0.08,0.08,26,9
SEIDER,[A],"brimstone,viper,astra",308,173.6,0.93,70,114.3,0.61,0.35,0.09,0.11,32,22
jawgemo,EG,"kayo,chamber,skye",226,173.5,0.80,67,113.0,0.61,0.21,0.14,0.19,23,14
ICEKING,ICEKING,"viper,omen,astra",923,173.5,0.91,71,117.3,0.61,0.33,0.06,0.08,24,14
B3Ar,B3Ar,"kayo,sage,breach",387,173.4,0.82,68,118.5,0.63,0.33,0.05,0.09,35,13
